TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6583143507972665,0.2704507512520868,0.32210953346855986,0.5072815533980582,0.679054360414663,0.4201337423163745,0.08819444444444444,0.6063432835820893,0.08611111111111111,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.2726766833611575,0.34198782961460444,0.6747572815533981,0.7443847953549264,0.42421840667097827,0.09027777777777778,0.6156716417910445,0.32666666666666666,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.27323316638842515,0.34279918864097364,0.5631067961165048,0.7359513007790911,0.4242516153242582,0.08611111111111111,0.6268656716417912,0.2786111111111111,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15915414579855314,0.2827586206896552,0.019417475728155338,0.45671324304785305,0.6078290507085164,0.10625000000000001,0.4776119402985077,0.4586111111111111,0.0625,6.214608098422191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6583143507972665,0.12910406232609906,0.35537525354969574,0.03155339805825243,0.44851293265379466,0.57857222716048,0.10138888888888889,0.45708955223880576,0.40166666666666667,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6605922551252847,0.09348914858096827,0.3006085192697769,0.055825242718446605,0.44703609950226725,0.5854796270447044,0.1,0.4160447761194041,0.4672222222222222,0.03125,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6589651806052718,0.09293266555370061,0.3062880324543611,0.07281553398058252,0.44703609950226725,0.5854796270447044,0.09652777777777778,0.37686567164179174,0.41138888888888886,0.03125,0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6579889358932639,0.08736783528102393,0.30953346855983777,0.11165048543689321,0.4465308671083198,0.5879370673881302,0.09513888888888888,0.3638059701492536,0.46611111111111114,0.05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6579889358932639,0.10183639398998331,0.3192697768762678,0.12135922330097088,0.42923637362323025,0.5603074678512331,0.11041666666666666,0.34514925373134314,0.4725,0.075,3.1780538303479458,4.844187086458591,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6579889358932639,0.09961046188091265,0.3233265720081136,0.10436893203883495,0.46355331238128383,0.5904609250381353,0.08819444444444444,0.2798507462686566,0.39416666666666667,0,0.6931471805599453,3.044522437723423,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6596160104132769,0.09571508069003895,0.3257606490872211,0.09951456310679611,0.46355331238128383,0.5904609250381353,0.07916666666666666,0.37126865671641734,0.8516666666666667,0.125,2.0794415416798357,3.9318256327243257,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6550602017572404,0.115748469671675,0.32170385395537526,0.2111650485436893,0.4894367565634684,0.5104944879170197,0.07222222222222223,0.45895522388059723,0.7497222222222222,0.125,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.3267895036212466,0.3829141654414519,0.15048543689320387,0.4894367565634684,0.5104944879170197,0.058333333333333334,0.5391791044776113,0.8505555555555555,0.075,1.791759469228055,3.4657359027997265,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6540839570452326,0.3789649415692822,0.3663286004056795,0.10922330097087378,0.4977147950181342,0.5359987336433863,0.06666666666666667,0.5559701492537323,0.8683333333333334,0.075,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.662870159453303,0.3267895036212466,0.3829141654414519,0.014563106796116505,0.4977147950181342,0.5359987336433863,0.07916666666666666,0.5597014925373132,0.8338888888888889,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6573381060852587,0.11519198664440734,0.29046653144016227,0.04611650485436893,0.4265880455804781,0.4007029134839439,0.08263888888888889,0.5615671641791047,0.8580555555555555,0.0625,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6589651806052718,0.3267895036212466,0.2977687626774848,0.24271844660194175,0.5198672922911459,0.5892654135197117,0.08472222222222221,0.5746268656716428,0.8552777777777777,0.075,0,1.3862943611198906,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14134668892598776,0.32900608519269775,0.28640776699029125,0.47552343371478495,0.5688088830933554,0.07569444444444445,0.6231343283582083,0.8538888888888888,0.075,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6534331272372274,0.09460211463550361,0.2835699797160244,0.21844660194174756,0.5040884959879213,0.6022499969558738,0.07083333333333333,0.6473880597014932,0.8083333333333333,0.03125,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6638464041653107,0.1725097384529772,0.27707910750507103,0.3859223300970874,0.44765792398712567,0.6211457206775738,0.06875,0.6585820895522398,0.8061111111111111,0.03125,0,1.0986122886681098,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.115748469671675,0.28640973630831645,0.25,0.45496436168420024,0.6446242385532303,0.06527777777777778,0.6772388059701503,0.8966666666666667,0.0375,0,1.791759469228055,1.3862943611198906,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.26855983772819475,0.48058252427184467,0.4198701423200623,0.5847490366723345,0.06458333333333334,0.6996268656716415,0.9602777777777778,0.0375,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.16527545909849753,0.2572008113590264,0.42475728155339804,0.43634849116877533,0.5393195989723403,0.06875,0.69776119402985,0.9641666666666667,0.075,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.11630495269894271,0.32251521298174446,0.2354368932038835,0.4784382359875586,0.5317480260223252,0.07500000000000001,0.6865671641791055,0.5272222222222223,0.0625,0,2.5649493574615367,1.3862943611198906,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.21925431274346133,0.30791075050709943,0.4053398058252427,0.463786496563117,0.4904696699834754,0.07916666666666666,0.6567164179104483,0.45222222222222225,0.03125,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.20645520311630494,0.3103448275862069,0.4854368932038835,0.44058467047187294,0.4645337117644025,0.08194444444444444,0.6660447761194036,0.5466666666666667,0.0375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.27100723427935447,0.29898580121703855,0.5436893203883495,0.42515565044134723,0.43318474305913474,0.0763888888888889,0.680970149253731,0.6380555555555555,0.075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.2075681691708403,0.31764705882352945,0.44902912621359226,0.35527812395551195,0.5103284446506201,0.0763888888888889,0.6716417910447758,0.44499999999999995,0.0375,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.24095715080690042,0.32454361054766734,0.019417475728155338,0.3932482815621108,0.5468579632690177,0.07569444444444445,0.6697761194029843,0.43111111111111106,0,0,3.9512437185814275,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.24029126213592233,0.24731384777216922,0.475875573817874,0.1388888888888889,0.31343283582089665,0.6663888888888889,0.0625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6498535632931988,0.4435169727323317,0.636105476673428,0.5072815533980582,0.16616575249826468,0.517254662771662,0.14930555555555555,0.24440298507462718,0.7544444444444445,0.125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.5041736227045076,0.6081135902636917,0.3058252427184466,0.2328123825981976,0.36611986774102945,0.13819444444444443,0.27611940298507576,0.7622222222222221,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3267895036212466,0.3829141654414519,0.2111650485436893,0.2196258171161754,0.4350101120349418,0.14027777777777778,0.3320895522388071,0.7519444444444444,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6710055320533681,0.3267895036212466,0.3829141654414519,0.14320388349514562,0.28679840709292187,0.47234438701808307,0.1326388888888889,0.37126865671641734,0.7405555555555556,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6547347868532379,0.6666666666666667,0.5724137931034483,0.009708737864077669,0.46231873168531407,0.4613335045424086,0.10347222222222223,0.7332089552238815,0.021944444444444447,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6579889358932639,0.3110740122426266,0.5744421906693712,0.1553398058252427,0.5146893079871152,0.4550415716991633,0.09722222222222222,0.7276119402985093,0.9983333333333333,0.125,0,1.3862943611198906,0.6931471805599453,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3967723984418476,0.5740365111561867,0.10922330097087378,0.4480051093244974,0.31754999839493364,0.10416666666666667,0.7238805970149264,0.8861111111111111,0.1,0,0.6931471805599453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.5447968836950474,0.5582150101419878,0.0825242718446602,0.4012698174167668,0.27392379056855665,0.10486111111111111,0.7089552238805967,0.8063888888888889,0,1.3862943611198906,1.791759469228055,2.0794415416798357,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.6332776850306067,0.5541582150101421,0.11407766990291263,0.4012698174167668,0.27392379056855665,0.11458333333333333,0.6847014925373139,0.8330555555555554,0.125,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1529126213592233,0.4906078593432888,0.305479759879318,0.11805555555555555,0.6641791044776121,0.8527777777777777,0.075,0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.3267895036212466,0.3829141654414519,0.13592233009708737,0.4629198286873287,0.31536708291870763,0.12083333333333332,0.6772388059701503,0.8436111111111111,0.0875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.11407766990291263,0.4980840033060132,0.3130236589515838,0.12361111111111112,0.6473880597014932,0.7397222222222223,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.08737864077669903,0.5051844616424728,0.3377098648518715,0.13055555555555556,0.634328358208955,0.6436111111111111,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.07281553398058252,0.5330227665489027,0.365317325286521,0.1326388888888889,0.6026119402985085,0.6030555555555556,0.09375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.1553398058252427,0.3893605830640699,0.31389040480243596,0.12708333333333333,0.5932835820895532,0.6,0.075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.2087378640776699,0.2694041625967177,0.32743732143432325,0.12638888888888888,0.5914179104477618,0.5233333333333333,0.0375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3267895036212466,0.3829141654414519,0.1820388349514563,0.36107145540609403,0.30564026837021585,0.1326388888888889,0.597014925373134,0.606111111111111,0.05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662870159453303,0.3267895036212466,0.3829141654414519,0.20631067961165048,0.43320309564954096,0.3046451157266377,0.14166666666666666,0.5764925373134322,0.6163888888888889,0.0375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.39805825242718446,0.5968893230144893,0.34772559468397746,0.14166666666666666,0.5559701492537323,0.6975,0.09375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.8131067961165048,0.5596964460139543,0.32175532085649744,0.14930555555555555,0.51679104477612,0.6991666666666666,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.21844660194174756,0.5596964460139543,0.32175532085649744,0.13402777777777777,0.5690298507462684,0.6691666666666667,0.1625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.15048543689320387,0.3908257570065174,0.318256235754888,0.12916666666666668,0.5652985074626876,0.6722222222222223,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6648226488773186,0.3267895036212466,0.3829141654414519,0.14320388349514562,0.4123149748290444,0.3277583384161189,0.12916666666666668,0.5764925373134322,0.6872222222222223,0.125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.11650485436893204,0.4628446915620826,0.33979647523356266,0.13402777777777777,0.5615671641791047,0.6900000000000001,0.125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.09223300970873786,0.5346382147418595,0.3952040062919507,0.1375,0.5690298507462684,0.7408333333333333,0.075,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.12378640776699029,0.49507851829587196,0.37459471606049694,0.1486111111111111,0.6082089552238807,0.7486111111111111,0.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.3267895036212466,0.3829141654414519,0.14320388349514562,0.442219550679976,0.3576450194215485,0.13541666666666666,0.6100746268656723,0.8461111111111111,0.075,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.3267895036212466,0.3829141654414519,0.16019417475728157,0.4279810654444168,0.38708227665245654,0.1284722222222222,0.6268656716417912,0.8327777777777778,0.125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3267895036212466,0.3829141654414519,0.17718446601941748,0.4032985197986172,0.3672755288754958,0.13194444444444445,0.6417910447761187,0.8116666666666666,0.075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.18446601941747573,0.4032985197986172,0.3672755288754958,0.13194444444444445,0.6623134328358206,0.8233333333333333,0.075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.3267895036212466,0.3829141654414519,0.24757281553398058,0.5307310842286511,0.4046419055568283,0.12638888888888888,0.6828358208955225,0.7563888888888889,0.075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3267895036212466,0.3829141654414519,0.1966019417475728,0.4202419415432912,0.37761227568940225,0.12083333333333332,0.7332089552238815,0.9361111111111111,0.0375,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.3829141654414519,0.1820388349514563,0.4202419415432912,0.37761227568940225,0.11944444444444444,0.7667910447761195,0.9527777777777777,0.0375,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.17233009708737865,0.4278307911939131,0.3973548200699951,0.11666666666666667,0.781716417910447,0.9686111111111111,0.0375,0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3267895036212466,0.3829141654414519,0.14563106796116504,0.4413930423021776,0.4009181085679676,0.1173611111111111,0.7798507462686577,0.8833333333333333,0.09375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6550602017572404,0.3267895036212466,0.3829141654414519,0.15776699029126215,0.430498159140407,0.42493017880647277,0.12361111111111112,0.7630597014925365,0.8969444444444444,0.0375,0,0.6931471805599453,0.6931471805599453,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.3267895036212466,0.3829141654414519,0.17718446601941748,0.4278307911939131,0.3973548200699951,0.12013888888888889,0.7929104477611958,0.9366666666666666,0.075,0,0.6931471805599453,1.3862943611198906,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6547347868532379,0.3267895036212466,0.3829141654414519,0.19174757281553398,0.3907506198812667,0.4021058714006155,0.11944444444444444,0.7891791044776129,0.9041666666666667,0.05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.441747572815534,0.3156510631903051,0.3882058360887462,0.11458333333333333,0.7929104477611958,0.9758333333333333,0.0625,0,1.0986122886681098,0.6931471805599453,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6664497233973316,0.3267895036212466,0.3829141654414519,0.3155339805825243,0.3156510631903051,0.3882058360887462,0.1076388888888889,0.815298507462685,0.9555555555555556,0.125,0,0,0.6931471805599453,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3267895036212466,0.3829141654414519,0.39563106796116504,0.4224209181756565,0.4102276010401096,0.10625000000000001,0.8302238805970167,0.03805555555555555,0.0625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.21844660194174756,0.4330528213990372,0.42733780616995964,0.10625000000000001,0.8246268656716401,0.9547222222222221,0.075,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.29104062326099056,0.522920892494929,0.7985436893203883,0.4265880455804781,0.4007029134839439,0.1076388888888889,0.8246268656716401,0.8936111111111111,0.075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
